839974,154358,5,6250
854338,135067,5,6250
855233,141357,5,6250
850538,160159,5,6250
868442,160118,5,6250
888714,205560,5,6250
864185,161232,5,6250
851280,156049,5,6250
875825,204959,5,6250
840375,155757,5,6250
892340,149050,5,6250
873527,126426,5,6250
836433,200181,5,6250
826499,142732,5,6250
854922,159650,5,6250
883537,210648,5,6250
807420,168787,5,6250
840299,118907,5,6250
834602,213597,5,6250
864053,139325,5,6250
856454,117143,5,6250
857972,160214,5,6250
850046,108829,5,6250
804936,148980,5,6250
864374,150149,5,6250
858587,150101,5,6250
870247,121460,5,6250
855656,162100,5,6250
850176,127908,5,6250
850057,157848,5,6250
828005,145089,5,6250
861994,160156,5,6250
849537,157510,5,6250
867125,168762,5,6250
838142,156770,5,6250
847644,164348,5,6250
856349,158150,5,6250
860606,152843,5,6250
869288,168662,5,6250
838328,185708,5,6250
860986,140320,5,6250
829229,143653,5,6250
866051,172932,5,6250
871556,194747,5,6250
865489,161762,5,6250
851840,110475,5,6250
846256,154064,5,6250
836081,178429,5,6250
859707,202806,5,6250
849938,156042,5,6250
894124,202052,5,6250
864325,170593,5,6250
848108,161786,5,6250
817619,181929,5,6250
858058,196183,5,6250
861242,161722,5,6250
885793,172115,5,6250
850577,157049,5,6250
877125,161227,5,6250
883864,111281,5,6250
891699,170415,5,6250
802394,87835,5,6250
862759,157988,5,6250
824185,167369,5,6250
813124,157130,5,6250
840335,164912,5,6250
858042,178196,5,6250
846257,145306,5,6250
858516,151301,5,6250
851282,153750,5,6250
905005,164126,5,6250
857309,139276,5,6250
845589,192916,5,6250
895245,150977,5,6250
863995,150435,5,6250
862642,159379,5,6250
861631,169376,5,6250
858934,162874,5,6250
912023,160368,5,6250
842824,177832,5,6250
824560,133679,5,6250
842281,175525,5,6250
860845,155375,5,6250
841096,188742,5,6250
821428,153468,5,6250
840357,169437,5,6250
827802,189078,5,6250
844734,164570,5,6250
847812,114745,5,6250
887269,166179,5,6250
830159,134329,5,6250
850925,157811,5,6250
847276,121785,5,6250
870599,149782,5,6250
780153,136449,5,6250
814379,132655,5,6250
834483,173379,5,6250
852423,159874,5,6250
854012,157449,5,6250
883375,158482,5,6250
850219,110573,5,6250
836450,151205,5,6250
881217,172320,5,6250
813239,139752,5,6250
871255,140340,5,6250
789356,159383,5,6250
873690,156226,5,6250
858834,149259,5,6250
778867,140736,5,6250
872057,122354,5,6250
882097,161493,5,6250
787336,144875,5,6250
849751,167033,5,6250
843833,170416,5,6250
850663,157840,5,6250
812240,177846,5,6250
838609,140215,5,6250
850959,157920,5,6250
859703,156782,5,6250
854753,190254,5,6250
895723,126593,5,6250
857833,170565,5,6250
850200,164752,5,6250
845303,150476,5,6250
877422,134877,5,6250
850153,155701,5,6250
819256,201704,5,6250
871689,155981,5,6250
818014,140185,5,6250
815298,167390,5,6250
864088,171351,5,6250
902529,162041,5,6250
908069,146564,5,6250
799326,106384,5,6250
854996,81095,5,6250
843813,182032,5,6250
888504,147016,5,6250
877964,242679,5,6250
851866,156896,5,6250
821361,175823,5,6250
810775,160434,5,6250
843150,156573,5,6250
844088,150085,5,6250
830620,117906,5,6250
835790,127898,5,6250
819541,117296,5,6250
858703,157931,5,6250
857846,153281,5,6250
876408,183646,5,6250
842576,153072,5,6250
848974,199427,5,6250
862925,243856,5,6250
856561,128799,5,6250
834171,189042,5,6250
872516,217570,5,6250
869167,105039,5,6250
819670,183364,5,6250
846575,159002,5,6250
895127,152283,5,6250
830445,186055,5,6250
792179,148539,5,6250
852410,187705,5,6250
853554,158012,5,6250
927170,250593,5,6434
825605,167750,5,6250
846731,162515,5,6250
878170,123364,5,6250
884966,133900,5,6250
866987,154415,5,6250
846284,113820,5,6250
873474,159567,5,6250
878258,158631,5,6250
882306,173836,5,6250
856924,169071,5,6250
794260,129843,5,6250
851568,114049,5,6250
868736,179354,5,6250
925732,210388,5,6250
868375,161990,5,6250
855593,161003,5,6250
849599,157084,5,6250
868317,177001,5,6250
800304,163436,5,6250
823740,169808,5,6250
856202,158811,5,6250
883929,121705,5,6250
851010,157593,5,6250
872506,157517,5,6250
850533,160136,5,6250
816393,185056,5,6250
850911,157772,5,6250
812942,85345,5,6250
835581,147664,5,6250
913298,162009,5,6250
858172,137586,5,6250
872781,154295,5,6250
871597,185239,5,6250
923120,170161,5,6250
837019,215527,5,6250
835702,176502,5,6250
837017,154170,5,6250
859177,143273,5,6250
866851,129505,5,6250
855852,134834,5,6250
924289,171369,5,6250
860154,113364,5,6250
836739,162321,5,6250
850775,162968,5,6250
884750,154317,5,6250
849681,125345,5,6250
854463,159977,5,6250
883567,161769,5,6250
848137,87922,5,6250
823676,152154,5,6250
848135,130674,5,6250
844400,150812,5,6250
864494,136669,5,6250
878157,210496,5,6250
851088,157432,5,6250
786528,104976,5,6250
860106,157080,5,6250
861412,205239,5,6250
820675,168154,5,6250
834036,144156,5,6250
842907,133992,5,6250
846720,162060,5,6250
871544,144135,5,6250
849003,115373,5,6250
856753,145184,5,6250
839757,190518,5,6250
865113,161302,5,6250
846936,161313,5,6250
845802,172285,5,6250
844357,163402,5,6250
881106,105566,5,6250
877835,151890,5,6250
839445,149778,5,6250
866560,165110,5,6250
845798,213118,5,6250
818668,120458,5,6250
831446,182864,5,6250
900955,185733,5,6250
836647,167267,5,6250
874672,104851,5,6250
849126,121710,5,6250
889142,154467,5,6250
855993,225023,5,6250
854095,158510,5,6250
850787,125678,5,6250
859298,139834,5,6250
829216,121494,5,6250
837676,148639,5,6250
851919,127963,5,6250
841353,125628,5,6250
848563,117708,5,6250
893106,176595,5,6250
852503,146551,5,6250
848290,143184,5,6250
825541,151495,5,6250
883231,232031,5,6250
864667,143614,5,6250
805089,96540,5,6250
854909,149938,5,6250
847097,176660,5,6250
910435,171155,5,6250
878749,188759,5,6250
871780,158486,5,6250
841292,155620,5,6250
846011,160034,5,6250
855969,193497,5,6250
860927,110775,5,6250
808069,134402,5,6250
848413,183717,5,6250
791722,162000,5,6250
852104,134678,5,6250
806567,140259,5,6250
847423,161535,5,6250
867993,162841,5,6250
828038,149181,5,6250
849404,170474,5,6250
841967,150890,5,6250
850945,161669,5,6250
888697,143969,5,6250
813868,188928,5,6250
864991,159874,5,6250
881109,152198,5,6250
811694,188374,5,6250
900360,153622,5,6250
885764,151791,5,6250
814553,164190,5,6250
895623,178393,5,6250
829790,205695,5,6250
865170,173755,5,6250
850453,155432,5,6250
864211,216526,5,6250
848770,111076,5,6250
791199,164843,5,6250
834165,140684,5,6250
843905,219401,5,6250
857328,143692,5,6250
838146,159541,5,6250
340693,569371,6,6572
315965,587160,6,6572
405652,622938,6,6572
359831,554975,6,6572
349296,557688,6,6572
289423,559134,6,6572
408689,562521,6,6572
321312,574721,6,6572
286568,547471,6,6572
370259,585265,6,6572
339967,562602,6,6572
410917,614521,6,6572
283570,563726,6,6572
347197,591316,6,6572
342064,570045,6,6572
317331,556086,6,6572
335792,541310,6,6572
330455,568758,6,6572
366794,582584,6,6572
378697,591764,6,6572
339981,565418,6,6572
338342,566864,6,6572
338474,563350,6,6572
432052,613723,6,6572
340064,550509,6,6572
334354,578047,6,6572
296775,572432,6,6572
353335,592567,6,6572
334016,562797,6,6572
328438,532686,6,6572
365927,571713,6,6572
343247,564376,6,6572
325057,581121,6,6572
330881,579058,6,6572
378648,579579,6,6572
339115,566863,6,6572
333299,597586,6,6572
367048,553451,6,6572
345840,561591,6,6572
366934,581294,6,6572
358793,547046,6,6572
393570,579641,6,6572
304399,545221,6,6572
353979,578923,6,6572
337002,589527,6,6572
327738,559624,6,6572
334549,579199,6,6572
297110,556485,6,6572
327403,548875,6,6572
413894,564459,6,6572
326043,553772,6,6572
337811,558454,6,6572
333901,532836,6,6572
340545,568654,6,6572
358483,554925,6,6572
318065,581616,6,6572
367751,578289,6,6572
331667,570387,6,6572
321519,561045,6,6572
299578,572052,6,6572
339632,536577,6,6572
339993,544064,6,6572
268672,508874,6,6572
332960,569308,6,6572
345042,566973,6,6572
352220,602793,6,6572
333934,537464,6,6572
312386,555195,6,6572
334182,558498,6,6572
335328,562880,6,6572
303637,570253,6,6572
353145,580916,6,6572
325118,556212,6,6572
294310,563522,6,6572
371563,547746,6,6572
373894,555347,6,6572
407040,577739,6,6572
337298,565486,6,6572
357813,572855,6,6572
304157,566007,6,6572
335918,566525,6,6572
330127,570072,6,6572
339212,538693,6,6572
357275,551101,6,6572
334785,565575,6,6572
326152,563230,6,6572
345903,561314,6,6572
238748,551038,6,6572
331175,551842,6,6572
352520,566829,6,6572
341675,560197,6,6572
354746,552404,6,6572
412500,594675,6,6572
277027,536847,6,6572
322209,547247,6,6572
375619,553791,6,6572
288068,561932,6,6572
344770,570309,6,6572
284031,566654,6,6572
324442,567881,6,6572
356246,549756,6,6572
404420,577532,6,6572
336829,562228,6,6572
293591,522132,6,6572
342963,582232,6,6572
338860,561151,6,6572
324055,590810,6,6572
328331,541094,6,6572
357737,597104,6,6572
392534,593343,6,6572
298665,568245,6,6572
343376,575709,6,6572
338863,563107,6,6572
361370,552483,6,6572
338935,567577,6,6572
350117,535859,6,6572
371000,555062,6,6572
368617,554066,6,6572
331795,529654,6,6572
344237,573700,6,6572
280110,522025,6,6572
328657,564864,6,6572
452457,597461,6,6694
333669,542228,6,6572
320628,564596,6,6572
316642,553340,6,6572
340712,563178,6,6572
349955,535578,6,6572
261538,525920,6,6572
411008,607342,6,6572
317136,563479,6,6572
297022,574097,6,6572
319927,524637,6,6572
359772,568428,6,6572
344791,578536,6,6572
324093,580491,6,6572
373907,558472,6,6572
321905,573147,6,6572
341721,576427,6,6572
386373,606623,6,6572
338588,543875,6,6572
341578,558672,6,6572
371616,570648,6,6572
331987,568997,6,6572
341329,565571,6,6572
334350,556417,6,6572
330482,571217,6,6572
338950,572545,6,6572
289087,565427,6,6572
343997,585193,6,6572
225786,529417,6,6572
365567,547606,6,6572
320827,519618,6,6572
286990,529505,6,6572
321517,569562,6,6572
388806,569524,6,6572
411796,581307,6,6572
331440,551885,6,6572
325958,573367,6,6572
348171,569251,6,6572
344239,530765,6,6572
419151,577335,6,6572
321309,569996,6,6572
386377,574187,6,6572
342099,561508,6,6572
366688,562413,6,6572
321657,538660,6,6572
403004,613466,6,6572
363304,553764,6,6572
384922,582877,6,6572
304556,568584,6,6572
336787,538925,6,6572
327998,571265,6,6572
303269,531608,6,6572
313649,523765,6,6572
337889,558031,6,6572
360165,553303,6,6572
340032,561740,6,6572
338634,564414,6,6572
351459,565704,6,6572
412767,593558,6,6572
283474,532727,6,6572
336928,557412,6,6572
366478,594677,6,6572
343450,570659,6,6572
331616,565089,6,6572
354529,573677,6,6572
276703,559740,6,6572
282066,560178,6,6572
331366,567311,6,6572
321910,573825,6,6572
290107,571927,6,6572
281979,518199,6,6572
374695,563163,6,6572
340191,567638,6,6572
338583,563529,6,6572
358312,559466,6,6572
338474,564151,6,6572
338205,566246,6,6572
342901,582886,6,6572
265815,540385,6,6572
304086,576100,6,6572
347966,563506,6,6572
346144,560472,6,6572
352381,592377,6,6572
318681,528806,6,6572
369366,561201,6,6572
310041,533285,6,6572
344314,595915,6,6572
363956,609339,6,6572
328586,551385,6,6572
330767,552963,6,6572
312558,520650,6,6572
315850,573154,6,6572
379388,567285,6,6572
329905,579935,6,6572
352209,548608,6,6572
357679,548036,6,6572
339288,588052,6,6572
330335,568221,6,6572
341559,562163,6,6572
341925,569393,6,6572
327695,543105,6,6572
335999,549795,6,6572
302359,534317,6,6572
332586,566187,6,6572
330750,561657,6,6572
400380,588221,6,6572
337910,562252,6,6572
336549,565597,6,6572
343717,559909,6,6572
332116,594868,6,6572
358384,556361,6,6572
415881,584352,6,6572
345164,579614,6,6572
316395,537403,6,6572
340970,564831,6,6572
340383,600071,6,6572
326627,534442,6,6572
356865,545785,6,6572
306298,551902,6,6572
347575,565576,6,6572
302583,571881,6,6572
352424,557574,6,6572
279008,521035,6,6572
335029,553213,6,6572
338753,563384,6,6572
324032,577807,6,6572
327973,534972,6,6572
321924,527106,6,6572
345495,579864,6,6572
385091,599401,6,6572
361138,551307,6,6572
332884,533990,6,6572
269126,508814,6,6572
350056,566657,6,6572
374117,546122,6,6572
350283,559840,6,6572
335525,567445,6,6572
350798,535657,6,6572
289002,520678,6,6572
324516,522674,6,6572
364844,571623,6,6572
351815,574947,6,6572
275524,559548,6,6572
348773,583528,6,6572
308966,523409,6,6572
316313,570785,6,6572
341966,561987,6,6572
341446,538787,6,6572
318823,565345,6,6572
347522,587567,6,6572
293746,544468,6,6572
334983,572690,6,6572
325125,564342,6,6572
330145,546705,6,6572
336336,563145,6,6572
302353,545544,6,6572
321216,569834,6,6572
285152,520229,6,6572
335027,565050,6,6572
332270,556288,6,6572
341016,545280,6,6572
339640,561426,6,6572
338633,563504,6,6572
324952,565867,6,6572
353583,554147,6,6572
385183,556284,6,6572
292636,520371,6,6572
289176,571435,6,6572
310944,559497,6,6572
336974,563207,6,6572
337173,557853,6,6572
396903,591235,6,6572
324440,567074,6,6572
333378,557892,6,6572
300366,565761,6,6572
344437,529492,6,6572
325871,558965,6,6572
367641,556309,6,6572
344552,554676,6,6572
297212,546223,6,6572
355924,577596,6,6572
331340,524203,6,6572
292932,558293,6,6572
306346,523584,6,6572
341966,586266,6,6572
282430,560217,6,6572
326251,549298,6,6572
335201,585318,6,6572
351564,573155,6,6572
322365,530808,6,6572
405542,600089,6,6572
296763,528676,6,6572
221233,538472,6,8250
338084,560295,6,6572
345674,579033,6,6572
325883,560492,6,6572
345123,577788,6,6572
329859,564384,6,6572
353939,570931,6,6572
409616,575024,6,6572
365058,545456,6,6572
404782,557913,6,6572
368724,598412,6,6572
344096,575522,6,6572
182618,346663,7,6898
171461,348130,7,6898
186536,330019,7,6898
177241,292639,7,6898
248683,383412,7,6898
174057,358906,7,6898
215243,289985,7,6898
170688,343596,7,6898
144502,345417,7,6898
165689,356983,7,6898
168443,367928,7,6898
165158,343946,7,6898
159711,352701,7,6898
175781,341039,7,6898
233480,289069,7,6898
189029,366740,7,6898
168573,350387,7,6898
170271,306395,7,6898
192775,350028,7,6898
152054,345632,7,6898
139299,314046,7,6898
202053,322650,7,6898
134695,350397,7,6898
159654,381778,7,6898
188093,324040,7,6898
183236,338163,7,6898
156984,430950,7,6898
182751,435819,7,6898
198908,372797,7,6898
198517,325721,7,6898
161345,350804,7,6898
210497,359835,7,6898
141993,331189,7,6898
170788,373545,7,6898
166449,363036,7,6898
155479,345893,7,6898
186380,363938,7,6898
129332,360811,7,6898
224225,376975,7,6898
165945,345849,7,6898
223550,323197,7,6898
122755,434879,7,6898
166584,349245,7,6898
179472,342273,7,6898
148749,359845,7,6898
177505,332053,7,6898
160222,380591,7,6898
178869,370161,7,6898
170002,370000,7,6898
164354,347671,7,6898
169966,368623,7,6898
145867,363616,7,6898
181561,358111,7,6898
164915,350360,7,6898
166973,341636,7,6898
153181,277968,7,6898
155505,355581,7,6898
160835,347784,7,6898
211265,396792,7,6898
203254,362605,7,6898
137967,354539,7,6898
174064,357989,7,6898
179609,408365,7,6898
176506,351827,7,6898
172879,347028,7,6898
180506,330980,7,6898
185966,359964,7,6898
146070,316860,7,6898
152957,321354,7,6898
163190,331719,7,6898
186914,361706,7,6898
159191,309314,7,6898
170425,316185,7,6898
162040,316797,7,6898
195000,354829,7,6898
126702,351222,7,6898
213064,290947,7,6898
140612,350010,7,6898
172885,352621,7,6898
170155,343568,7,6898
186806,334070,7,6898
146072,288800,7,6898
169293,348686,7,6898
169502,411323,7,6898
152861,407965,7,6898
156041,295117,7,6898
117585,391892,7,6898
163981,344090,7,6898
158664,310765,7,6898
141113,351050,7,6898
163796,345091,7,6898
160369,353500,7,6898
235671,300234,7,6898
140876,334435,7,6898
108232,373112,7,6898
192460,388323,7,6898
133744,308918,7,6898
216209,437830,7,6898
156945,339397,7,6898
199859,316334,7,6898
159496,331641,7,6898
167845,341409,7,6898
182435,365508,7,6898
133795,360518,7,6898
169628,365003,7,6898
167262,399527,7,6898
177728,352687,7,6898
130683,363204,7,6898
198197,344933,7,6898
197735,355477,7,6898
172020,342883,7,6898
185561,342784,7,6898
202011,337353,7,6898
157394,346500,7,6898
182050,424341,7,6898
129664,341196,7,6898
173188,355248,7,6898
182499,310438,7,6898
170384,339979,7,6898
182093,321311,7,6898
185696,338006,7,6898
102221,374657,7,6898
165881,364469,7,6898
164875,349007,7,6898
159120,340829,7,6898
168274,374689,7,6898
178495,373915,7,6898
179811,342089,7,6898
162606,363185,7,6898
173908,362098,7,6898
133580,348602,7,6898
190634,357254,7,6898
186503,369651,7,6898
127134,379827,7,6898
169145,355279,7,6898
140121,346875,7,6898
141860,324304,7,6898
200251,306215,7,6898
174373,363552,7,6898
170022,347877,7,6898
165657,338722,7,6898
186361,351075,7,6898
213022,338238,7,6898
155228,357729,7,6898
171614,435530,7,6898
175586,365049,7,6898
187858,381077,7,6898
171074,293610,7,6898
153738,360530,7,6898
199043,270173,7,6898
165886,348709,7,6898
159428,300364,7,6898
197463,378513,7,6898
161273,347538,7,6898
186082,330058,7,6898
143732,279724,7,6898
142899,329415,7,6898
156977,424622,7,6898
174878,362329,7,6898
148915,338914,7,6898
187324,377187,7,6898
175766,380534,7,6898
185071,362905,7,6898
158550,354818,7,6898
174672,345849,7,6898
169880,343122,7,6898
109090,326101,7,6898
187854,354777,7,6898
153903,353738,7,6898
190241,329582,7,6898
102983,382712,7,6898
143117,345163,7,6898
188985,367645,7,6898
174834,411644,7,6898
144228,344974,7,6898
146821,297434,7,6898
171848,343242,7,6898
94382,320888,7,6898
154412,310120,7,6898
176490,344679,7,6898
170616,352610,7,6898
81648,360080,7,6898
153607,379395,7,6898
183970,355973,7,6898
105444,361358,7,6898
158571,361986,7,6898
177579,319865,7,6898
198892,322470,7,6898
216975,296647,7,6898
166654,350678,7,6898
189102,333074,7,6898
198712,303299,7,6898
137098,384889,7,6898
144306,328086,7,6898
142455,343512,7,6898
178319,318244,7,6898
168886,353913,7,6898
174656,393278,7,6898
130805,354417,7,6898
176433,350561,7,6898
142252,329183,7,6898
165476,377389,7,6898
210102,333312,7,6898
129453,321221,7,6898
144705,375936,7,6898
206687,342276,7,6898
153583,352282,7,6898
189499,356601,7,6898
159392,351000,7,6898
181463,326571,7,6898
162975,335389,7,6898
157691,334886,7,6898
154167,353183,7,6898
165607,362883,7,6898
182239,333302,7,6898
176982,354631,7,6898
183516,374212,7,6898
191099,341570,7,6898
184570,360446,7,6898
207804,354938,7,6898
198493,326704,7,6898
149269,341445,7,6898
184798,392233,7,6898
174438,319075,7,6898
107124,325984,7,6898
76052,360840,7,6898
159302,337993,7,6898
140101,341028,7,6898
168149,345638,7,6898
150009,371014,7,6898
157193,350343,7,6898
111476,358647,7,6898
151164,332239,7,6898
171318,373473,7,6898
175169,349454,7,6898
162600,392531,7,6898
168067,340249,7,6898
170102,323164,7,6898
124132,340448,7,6898
149863,284721,7,6898
168079,347343,7,6898
128953,304971,7,6898
169228,364545,7,6898
198415,321418,7,6898
183610,321788,7,6898
220869,407358,7,6898
159472,372246,7,6898
170837,353968,7,6898
165653,317602,7,6898
135537,356169,7,6898
166973,334724,7,6898
158750,312102,7,6898
161448,373412,7,6898
158713,379013,7,6898
180493,319750,7,6898
125715,302114,7,6898
194033,340466,7,6898
158871,312380,7,6898
161387,343617,7,6898
169121,347594,7,6898
167653,352074,7,6898
125902,318850,7,6898
217686,296514,7,6898
171986,429306,7,6898
211360,279794,7,6898
157181,346842,7,6898
188909,341194,7,6898
140128,325904,7,6898
117874,389929,7,6898
162921,317643,7,6898
173978,346514,7,6898
98533,355691,7,6898
194956,372256,7,6898
164847,287064,7,6898
174410,372064,7,6898
149092,352682,7,6898
166323,352927,7,6898
178515,370287,7,6898
169337,348605,7,6898
122986,334382,7,6898
145282,391482,7,6898
185919,363092,7,6898
180519,368284,7,6898
181227,347052,7,6898
168284,309036,7,6898
198251,335402,7,6898
160922,347681,7,6898
141861,328909,7,6898
147911,328024,7,6898
178264,330827,7,6898
178235,346006,7,6898
195151,317753,7,6898
122360,357480,7,6898
167330,332452,7,6898
115363,305575,7,6898
185661,404482,7,6898
177858,352255,7,6898
113068,317574,7,6898
125675,360158,7,6898
172842,351663,7,6898
124724,459999,7,7198
169069,348929,7,6898
185253,344152,7,6898
155625,262321,7,6898
158201,315944,7,6898
171277,361020,7,6898
209553,326461,7,6898
160165,362858,7,6898
190725,336160,7,6898
169994,409806,7,6898
179463,361279,7,6898
172662,388185,7,6898
165284,425978,7,6898
160206,303063,7,6898
155690,368375,7,6898
124516,325289,7,6898
179326,321160,7,6898
165573,305517,7,6898
155508,372355,7,6898
166799,318482,7,6898
161780,324523,7,6898
168805,351913,7,6898
206519,355629,7,6898
163091,350167,7,6898
176144,353300,7,6898
179483,359645,7,6898
213951,352868,7,6898
164046,346109,7,6898
169569,346955,7,6898
225356,318394,7,6898
214966,358837,7,6898
159253,343477,7,6898
219779,330969,7,6898
169876,340860,7,6898
669118,354195,8,7233
613682,399434,8,7233
617399,392653,8,7233
629247,364078,8,7233
641070,424917,8,7233
609532,388425,8,7233
629369,398359,8,7233
605911,379990,8,7233
622550,391601,8,7233
607905,403460,8,7233
679465,399014,8,7233
608711,373665,8,7233
623498,399288,8,7233
601212,370698,8,7233
574989,407228,8,7233
563517,391159,8,7233
687717,379483,8,7233
616040,330855,8,7233
653024,367312,8,7233
607440,403119,8,7233
620240,397022,8,7233
599215,391457,8,7233
587478,424878,8,7233
613921,394043,8,7233
624328,392133,8,7233
635887,384511,8,7233
559877,401053,8,7233
617755,401065,8,7233
693265,388552,8,7233
559933,403956,8,7233
655859,416496,8,7233
625919,402984,8,7233
595215,391491,8,7233
617493,379303,8,7233
598657,442558,8,7233
601644,436831,8,7233
617118,374098,8,7233
591051,389443,8,7233
617296,386864,8,7233
616468,394118,8,7233
630384,376295,8,7233
558770,390646,8,7233
637332,414017,8,7233
556780,409205,8,7233
577473,384210,8,7233
650054,432740,8,7233
595063,328609,8,7233
714443,433876,8,7233
603566,410391,8,7233
562356,383175,8,7233
546166,423311,8,7233
626539,394908,8,7233
663820,416308,8,7233
710910,464586,8,7285
624310,398408,8,7233
632546,389750,8,7233
667249,417107,8,7233
608309,377530,8,7233
611357,393577,8,7233
658219,436184,8,7233
615032,402225,8,7233
628131,406850,8,7233
632390,363198,8,7233
575116,345564,8,7233
625784,441883,8,7233
618893,419740,8,7233
579564,428498,8,7233
686324,364237,8,7233
586242,396484,8,7233
623248,399928,8,7233
609219,362804,8,7233
537211,376777,8,7233
605310,394011,8,7233
634973,450542,8,7233
595411,413706,8,7233
613037,419086,8,7233
617444,397675,8,7233
633304,366062,8,7233
592620,446156,8,7233
631633,337973,8,7233
619637,395224,8,7233
620330,398630,8,7233
621964,409409,8,7233
618446,372298,8,7233
629789,426313,8,7233
608687,374928,8,7233
680646,375662,8,7233
591831,438997,8,7233
550086,442382,8,7233
620330,396776,8,7233
551236,401856,8,7233
617178,414525,8,7233
584938,344365,8,7233
622636,456843,8,7233
649987,408293,8,7233
613719,382828,8,7233
576987,392508,8,7233
599766,409755,8,7233
584077,398498,8,7233
695514,321521,8,7233
561388,355834,8,7233
691600,397893,8,7233
610676,449688,8,7233
600114,413216,8,7233
626811,372435,8,7233
636291,360636,8,7233
570384,393553,8,7233
626700,401688,8,7233
624106,398619,8,7233
523329,404632,8,7233
611954,360938,8,7233
613536,395801,8,7233
576488,397913,8,7233
652745,406585,8,7233
603193,371867,8,7233
610026,444858,8,7233
629725,405117,8,7233
648429,422590,8,7233
562772,382904,8,7233
638823,411764,8,7233
617764,397102,8,7233
579922,379009,8,7233
610698,396326,8,7233
642607,374702,8,7233
621629,397208,8,7233
659321,404555,8,7233
576235,462612,8,7233
598628,425191,8,7233
623502,420376,8,7233
665965,449273,8,7233
608923,385575,8,7233
611579,407670,8,7233
617573,386848,8,7233
589862,418742,8,7233
653325,396810,8,7233
605073,372055,8,7233
623137,408209,8,7233
499262,398424,8,8943
619339,401624,8,7233
619295,397643,8,7233
578878,420108,8,7233
533577,355107,8,7233
615934,426539,8,7233
690195,475150,8,7375
673514,390760,8,7233
657120,386782,8,7233
549945,372313,8,7233
675858,410545,8,7233
626586,415166,8,7233
618449,404599,8,7233
638783,399478,8,7233
578113,395458,8,7233
622557,361134,8,7233
635324,420555,8,7233
666135,430421,8,7233
689725,465685,8,7233
593601,445149,8,7233
615094,383077,8,7233
624599,417673,8,7233
573969,434110,8,7233
642881,403147,8,7233
634383,422065,8,7233
582389,428200,8,7233
617330,369828,8,7233
621989,394856,8,7233
651828,468138,8,7233
612936,398723,8,7233
613351,407952,8,7233
562777,437516,8,7233
533212,366954,8,7233
618113,400002,8,7233
609344,448128,8,7233
615342,413931,8,7233
623989,368662,8,7233
620187,400168,8,7233
687638,439257,8,7233
573925,449341,8,7233
547270,403384,8,7233
619318,361696,8,7233
588432,446279,8,7233
592924,393730,8,7233
615325,383841,8,7233
611875,422910,8,7233
681941,370225,8,7233
620818,396967,8,7233
662154,385013,8,7233
554938,347875,8,7233
628655,321099,8,7233
619628,399433,8,7233
660333,393215,8,7233
618391,348381,8,7233
565829,395454,8,7233
617689,397001,8,7233
604554,393193,8,7233
572417,403906,8,7233
659193,384523,8,7233
632060,367800,8,7233
633894,404424,8,7233
620610,395343,8,7233
615175,397627,8,7233
624293,333944,8,7233
593689,316888,8,7233
617319,374666,8,7233
572244,349463,8,7233
619239,400025,8,7233
621622,390298,8,7233
622101,371771,8,7233
630205,338054,8,7233
654147,407182,8,7233
637594,420311,8,7233
629004,392271,8,7233
585207,336451,8,7233
618349,397614,8,7233
650157,402991,8,7233
638966,486628,8,7233
655201,411873,8,7233
602335,433298,8,7233
630706,388370,8,7233
617428,397343,8,7233
621537,390372,8,7233
631365,450732,8,7233
618406,404239,8,7233
601390,453925,8,7233
603945,361794,8,7233
619427,396945,8,7233
660103,414557,8,7233
700340,335010,8,7233
608182,416637,8,7233
661166,404325,8,7233
620939,385731,8,7233
626371,349696,8,7233
614683,367259,8,7233
619332,401992,8,7233
587453,401098,8,7233
652349,321291,8,7233
617954,395504,8,7233
636807,424537,8,7233
533889,333741,8,7233
623386,387031,8,7233
632952,385722,8,7233
695010,449565,8,7233
626843,367696,8,7233
488205,420586,8,8943
611547,411952,8,7233
621241,368090,8,7233
581240,362971,8,7233
608747,363132,8,7233
662177,420431,8,7233
615665,405490,8,7233
617447,366176,8,7233
560393,389490,8,7233
685785,409913,8,7233
623433,400160,8,7233
609091,437020,8,7233
624343,403629,8,7233
668879,388617,8,7233
567105,437623,8,7233
657450,365008,8,7233
591955,378142,8,7233
588952,437524,8,7233
607665,447516,8,7233
608601,418450,8,7233
662830,420955,8,7233
605891,428146,8,7233
615239,317684,8,7233
588933,366439,8,7233
618053,357534,8,7233
577773,434308,8,7233
606558,458285,8,7233
620955,389692,8,7233
738190,371970,8,7502
634661,446187,8,7233
571692,449353,8,7233
605650,447537,8,7233
639502,371440,8,7233
684568,380640,8,7233
658735,399039,8,7233
618157,384990,8,7233
618869,398187,8,7233
603388,403039,8,7233
585255,415823,8,7233
639507,438534,8,7233
594112,399331,8,7233
619475,400592,8,7233
571570,375257,8,7233
659297,373975,8,7233
603285,449307,8,7233
610199,394579,8,7233
590500,418472,8,7233
630904,404643,8,7233
591725,406549,8,7233
621560,397789,8,7233
563182,367521,8,7233
593879,444161,8,7233
616054,371666,8,7233
627679,395601,8,7233
608195,447380,8,7233
616737,397973,8,7233
650120,324477,8,7233
616926,398697,8,7233
650859,460072,8,7233
642157,345545,8,7233
601369,411415,8,7233
604703,392288,8,7233
721905,378957,8,7233
619415,397644,8,7233
571043,347389,8,7233
659191,459637,8,7233
629978,400626,8,7233
688487,383589,8,7233
598053,438963,8,7233
